strategy,baseline_5y_%,realistic_5y_%,degradation_pp,baseline_annual_%,realistic_annual_%
DynRebal_P20,170.4,168.3,2.1,22.0,21.8
Rebalance_R5,166.0,162.7,3.3,21.6,21.3
Adaptive_AGGR,118.7,110.7,8.0,16.9,16.1
3Layer_AGGR,99.6,99.5,0.1,14.8,14.8
