strategy,score,consistency,low_dd,stability,oos,crash_survival,roi_train_%,roi_val_%,roi_test_%
Adaptive_AGGR,62.1,0.667,0.74,0.0,1.0,0.792,21.8,73.2,-10.4
DynRebal_P20,58.2,0.667,0.635,0.0,1.0,0.708,50.9,78.8,-14.6
Rebalance_R5,57.5,0.667,0.618,0.0,1.0,0.695,47.3,79.7,-15.3
3Layer_AGGR,47.4,0.667,0.343,0.0,1.0,0.474,26.7,77.5,-14.9
