variant,year,roi_%,max_dd_%,trades
Rotation,2021,708.8,38.1,41
Rotation,2022,-19.5,23.2,7
Rotation,2023,338.8,20.4,9
Rotation,2024,-16.1,46.3,37
Rotation,2025,31.8,20.9,12
Rotation,2026Q12,-5.5,5.5,4
Pure_Shield,2021,47.0,0.0,2
Pure_Shield,2022,-13.4,13.4,1
Pure_Shield,2023,73.7,0.0,2
Pure_Shield,2024,52.9,10.9,3
Pure_Shield,2025,9.0,0.0,1
Pure_Shield,2026Q12,0.0,0.0,0
